severity,issue_code,run_id,scene_id,prn,detail,action,schema_version
warning,geometry_prn_missing,F1023_V70_D0117_P4__G31__ch1__nav_sage_v2__ingestion_20260825_event_path_v1,F1023_V70_D0117_P4,G31,G31,keep_geometry_null,sage-event-path-db-v1
warning,geometry_prn_missing,F1023_V70_D0120_P9__G28__ch11__nav_sage_v2__ingestion_20260825_event_path_v1,F1023_V70_D0120_P9,G28,G28,keep_geometry_null,sage-event-path-db-v1
warning,geometry_prn_missing,F1023_V70_D0122_P2__G10__ch6__nav_sage_v2__ingestion_20260825_event_path_v1,F1023_V70_D0122_P2,G10,G10,keep_geometry_null,sage-event-path-db-v1
warning,geometry_prn_missing,F1023_V70_D0122_P2__G12__ch2__nav_sage_v2__ingestion_20260825_event_path_v1,F1023_V70_D0122_P2,G12,G12,keep_geometry_null,sage-event-path-db-v1
warning,geometry_prn_missing,F1023_V70_D0122_P2__G13__ch5__nav_sage_v2__ingestion_20260825_event_path_v1,F1023_V70_D0122_P2,G13,G13,keep_geometry_null,sage-event-path-db-v1
warning,legacy_context_missing,F1023_V70_D0117_P2__G06__ch4__G06_nav_sage_v1__ingestion_20260825_event_path_v1,F1023_V70_D0117_P2,G06,run_context.json is absent; source run retained for audit but excluded from modeling-ready input,exclude_from_modeling,sage-event-path-db-v1
warning,legacy_adapter_used,F1023_V70_D0117_P2__G06__ch4__G06_nav_sage_v1__ingestion_20260825_event_path_v1,F1023_V70_D0117_P2,G06,G06 legacy namespace has no run_context.json; no timestamp or channel context was fabricated,retain_legacy_audit_only,sage-event-path-db-v1
