parameter_set_id,parameter_version,group_dimension,group_value,path_count,event_count,scene_count,elevation_ready_path_count,median_excess_delay_chips,min_excess_delay_chips,max_excess_delay_chips,median_excess_delay_s,median_excess_path_length_m,median_relative_doppler_hz,min_relative_doppler_hz,max_relative_doppler_hz,median_relative_power_db,min_relative_power_db,max_relative_power_db,summary_scope
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,environment_class,Highway/Open,4,4,1,4,0.11,0.1,0.17,1.0752688172e-07,32.235748172,31.1287888883,15.6611319262,35.8854807459,-15.703379924,-16.088378962,-12.5906314685,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,environment_class,Mountain/Valley,18,17,3,18,0.11,0.1,0.25,1.0752688172e-07,32.235748172,-2.28780587352,-65.3356979047,24.4273194847,-7.14001193287,-19.5141130729,1.37990260508,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,environment_class,Special Reflective,36,33,2,22,0.16,0.1,0.33,1.56402737048e-07,46.8883609775,-15.0397006469,-62.5005045314,61.1312042917,-7.78063564041,-19.5143035547,0.339070822742,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,environment_class,Urban,42,40,5,40,0.12,0.1,3.74,1.17302052786e-07,35.1662707331,9.66430209529,-32.4240860285,140.242606566,-10.1043800809,-21.7625884166,1.99172158788,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,elevation_band,LOW,24,24,4,24,0.13,0.1,0.33,1.27077223851e-07,38.0967932942,0.127698550216,-62.5005045314,61.1312042917,-3.69851902811,-14.5561429263,1.37990260508,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,elevation_band,MID,43,40,8,43,0.12,0.1,3.74,1.17302052786e-07,35.1662707331,14.6643020953,-65.3356979047,140.242606566,-11.3788478129,-21.7625884166,1.99172158788,descriptive_confirmed_stage4_paths_only
parameters_20260825_stage4_path_v1,stage4-confirmed-path-parameters-v1,elevation_band,HIGH,17,17,10,17,0.11,0.1,0.18,1.0752688172e-07,32.235748172,7.99281727761,-32.4240860285,15.6611319262,-8.64239900344,-19.5143035547,-4.21749227646,descriptive_confirmed_stage4_paths_only
