task_id,Stage0_count,Stage1_selected,Stage2_evaluations,Stage3_reliable,Stage4_joint_rows,confirmed_events,confirmed_paths,source_qa_report
F1023_V70_D0120_P9__G05__ch10__nav_sage_v2,2630,113,452,12,8,2,2,E:/GNSS_Multipath_Project/docs/10MHz_FULL_SAGE_PRODUCTION_T1_1_G05_QA_REPORT.md
F1023_V80_D0117_P8__G25__ch10__nav_sage_v2,1142,112,448,8,8,2,2,E:/GNSS_Multipath_Project/docs/10MHz_FULL_SAGE_PRODUCTION_T1_2_G25_QA_REPORT.md
F1023_v90_D0117_P7__G11__ch6__nav_sage_v2,1288,112,448,10,8,1,1,E:/GNSS_Multipath_Project/docs/10MHz_FULL_SAGE_PRODUCTION_T1_3_G11_QA_REPORT.md
F1023_V70_D0120_P1__G18__ch2__nav_sage_v2,2609,115,460,9,8,0,0,E:/GNSS_Multipath_Project/docs/10MHz_FULL_SAGE_PRODUCTION_A2_G18_QA_REPORT.md
