environment_class,elevation_band,cell_id,observation_count,track_count,scene_count,sum_weights,q05_excess_delay_samples,q50_excess_delay_samples,q95_excess_delay_samples,q05_absolute_doppler_hz,q50_absolute_doppler_hz,q95_absolute_doppler_hz,q05_relative_power_db,q50_relative_power_db,q95_relative_power_db
Urban,LOW,Urban__LOW,18,8,3,8,1.05446529059,1.60109196494,3.34000486437,17.2156659175,46.8665149282,102.607398827,-15.9180020627,-4.79887503555,-0.812712364157
Urban,MID,Urban__MID,169,74,5,74,1.08089514211,1.73586032571,3.61119995882,20.3903169282,48.0157360688,118.026237174,-16.3361415119,-8.21832081634,-1.09745882144
Urban,HIGH,Urban__HIGH,129,64,5,64,1.08351181741,1.8296901829,3.70914001691,21.2414543482,48.2927207415,121.926590391,-16.4594216664,-11.2493453286,-1.35601987433
Mountain/Valley,LOW,Mountain/Valley__LOW,22,12,3,12,1.10032537106,1.75131742485,3.72362408936,27.2148330768,49.5152103848,117.795206842,-16.0010029735,-8.90175901207,-1.41261836773
Mountain/Valley,MID,Mountain/Valley__MID,117,53,3,53,1.13145537458,1.8740774092,3.69920329165,26.403750942,50.0025859539,125.940171557,-16.3124208357,-11.0005333933,-1.66420546507
Mountain/Valley,HIGH,Mountain/Valley__HIGH,32,15,2,15,1.10777303879,1.7804581584,3.73665462036,27.4095673474,49.5620439577,121.99088255,-16.1287135098,-9.97141467884,-1.52770722031
