environment_class,elevation_band,cell_id,observation_count,track_count,run_count,scene_count,sum_weights,kish_effective_sample_size,support_status
Urban,LOW,Urban__LOW,18,8,3,3,7.9999999999960005,14.769230769225091,STRONGLY_PARTIALLY_POOLED
Urban,MID,Urban__MID,169,74,10,5,73.999999999978,125.64435946459471,DATA_SUPPORTED
Urban,HIGH,Urban__HIGH,129,64,8,5,63.999999999973,101.13580246909541,DATA_SUPPORTED
Mountain/Valley,LOW,Mountain/Valley__LOW,22,12,3,3,11.999999999996,17.279999999994008,STRONGLY_PARTIALLY_POOLED
Mountain/Valley,MID,Mountain/Valley__MID,117,53,8,3,52.999999999975,86.87628865975664,DATA_SUPPORTED
Mountain/Valley,HIGH,Mountain/Valley__HIGH,32,15,3,2,14.999999999997,23.07692307691858,STRONGLY_PARTIALLY_POOLED
